1/14/2021,0.960713275,0.958000695,0.869068645,1.030024798,8.451811337,8.803137057,14.29140017,18,77,Azua
1/15/2021,0.959196783,0.957834219,0.872304157,1.024717426,8.391024672,8.843556751,5.316124701,4,46,Azua
1/16/2021,0.957746214,0.957223519,0.874818314,1.025005265,8.325272615,8.875745567,7.410355644,4,33,Azua
1/17/2021,0.958365712,0.956237057,0.879293679,1.032020584,8.257107499,8.899310372,13.58565201,14,63,Azua
1/18/2021,0.96082029,0.960385804,0.872734411,1.02452665,8.187710443,8.913988364,12.8706177,8,38,Azua
1/19/2021,0.96434826,0.963311923,0.886552146,1.039589003,8.118772877,8.919639083,19.40807431,10,29,Azua
1/20/2021,0.967116551,0.964218936,0.879692031,1.037078605,8.053299378,8.916321781,7.400605176,23,190,Azua
1/21/2021,0.971989014,0.970279589,0.880385874,1.041205441,7.993584162,8.904251575,18.92287245,13,42,Azua
1/22/2021,0.977222684,0.975360117,0.882094432,1.048555536,7.939582514,8.883771552,7.763229722,4,8,Azua
1/23/2021,0.982286345,0.979461633,0.903312429,1.063163114,7.891843908,8.85544547,11.75681424,20,104,Azua
1/24/2021,0.986993552,0.984296572,0.912111943,1.070588239,7.851993405,8.820043429,9.952279964,7,43,Azua
1/25/2021,0.993259253,0.99292653,0.90441558,1.067760521,7.820514601,8.778478255,12.8706177,8,38,Azua
1/26/2021,0.840582028,0.839423618,0.759526739,0.91683581,19.12188141,26.29722626,17.03613942,16,76,Duarte
1/27/2021,1.005553575,1.003207664,0.917400297,1.082661053,7.782040085,8.681636891,6.409360023,13,124,Azua
1/28/2021,1.012638643,1.010143476,0.923247204,1.089190722,7.775874153,8.629103323,11.69547434,22,115,Azua
1/29/2021,1.01862335,1.018563045,0.929317061,1.102502371,7.778742672,8.575623769,11.73800334,24,125,Azua
1/30/2021,1.022655494,1.019993126,0.930506542,1.107302406,7.791792233,8.522517426,9.037411992,17,115,Azua
1/31/2021,1.02576711,1.02406849,0.940907577,1.123602447,7.814662562,8.47106275,5.316124701,4,46,Azua
2/1/2021,1.03376744,1.034703477,0.941870963,1.125356835,7.845085666,8.422403317,2.231220221,5,137,Azua
2/2/2021,1.037280848,1.036477346,0.938104431,1.132686112,7.881369322,8.377560025,8.733633438,9,63,Azua
2/3/2021,1.040413995,1.041542676,0.942432841,1.142677306,7.926293392,8.337425751,16.26539071,29,109,Azua
2/4/2021,1.045512705,1.043012233,0.931067912,1.129881883,7.980213368,8.302789853,4.702725697,4,52,Azua
2/5/2021,1.049789063,1.047187798,0.924826137,1.134038165,8.040281064,8.274416192,6.686688101,7,64,Azua
2/6/2021,1.053213005,1.05005196,0.926310077,1.149972953,8.107140024,8.25297049,4.852018577,25,315,Azua
2/7/2021,1.054462809,1.048649498,0.939320069,1.169987871,8.182229258,8.238866527,8.3366501,9,66,Azua
2/8/2021,1.058604634,1.050845946,0.947996495,1.191843517,8.264824463,8.232244032,0,0,0,Azua
2/9/2021,1.060797152,1.055688151,0.919560631,1.180119244,8.352972608,8.233257503,3.396413004,2,36,Azua
2/10/2021,1.064124976,1.055949991,0.916124615,1.194669818,8.447554852,8.242090007,8.314419033,17,125,Azua
2/11/2021,1.06820221,1.061216646,0.905430007,1.183774111,8.549280609,8.258753959,8.610624516,10,71,Azua
2/12/2021,1.069795367,1.064451432,0.907675548,1.204629593,8.658529067,8.283182454,6.645155877,15,138,Azua
2/13/2021,1.071667632,1.066690724,0.89461369,1.205365137,8.777246086,8.315367431,10.02220231,10,61,Azua
2/14/2021,1.073379764,1.069589314,0.885884649,1.215183111,8.904945581,8.35530116,7.410355644,8,66,Azua
2/15/2021,1.071588232,1.069838762,0.871744362,1.204840167,9.040689331,8.402861136,24.45417363,26,65,Azua
2/16/2021,1.067914918,1.067558663,0.864890494,1.202793209,9.184840087,8.4578985,9.755654372,15,94,Azua
2/17/2021,1.069954543,1.06659271,0.884679795,1.232531103,9.334832499,8.520297988,9.212188695,11,73,Azua
2/18/2021,1.072623972,1.071577664,0.866238797,1.222219581,9.487054859,8.590047013,8.320207003,23,169,Azua
2/19/2021,1.072185619,1.07025617,0.857564339,1.219275072,9.645246508,8.667300394,7.305492121,19,159,Azua
2/20/2021,1.074760416,1.068316634,0.863593717,1.245981727,9.815917641,8.752246263,6.92549839,29,256,Azua
2/21/2021,1.075569288,1.065569654,0.836183449,1.230604525,9.998434771,8.845019962,11.46289389,15,80,Azua
2/22/2021,1.074808672,1.069475259,0.859609036,1.252170089,10.193107,8.945768062,1.940807431,1,11,Azua
2/23/2021,1.077078916,1.071266004,0.875049552,1.283711162,10.40162424,9.05445552,11.53498756,10,53,Azua
2/24/2021,1.077809181,1.070084126,0.868243677,1.28639604,10.62283888,9.170680161,15.42669832,27,107,Azua
2/25/2021,1.079614628,1.075037113,0.833142395,1.259746062,10.85918729,9.294130856,15.9483741,12,46,Azua
2/26/2021,0.830949514,0.818595672,0.637857768,1.008138047,5.291459193,7.848548724,4.913946616,8,206,Espaillat
5/12/2020,1.225112185,1.221624175,1.081896228,1.347036033,830.7659416,0,0,0,0,Distrito Nacional
5/13/2020,1.206617581,1.206394976,1.087115802,1.324946864,7.431795804,0,0,0,0,Distrito Nacional
5/14/2020,1.184544604,1.182611297,1.069202002,1.283593526,105.3556042,0,0,0,0,Distrito Nacional
5/15/2020,1.163888129,1.161546233,1.058854733,1.258964646,199.6687586,0,0,0,0,Distrito Nacional
5/16/2020,1.144430734,1.140672455,1.062649952,1.243381035,212.9002957,0,0,0,0,Distrito Nacional
5/17/2020,1.127229203,1.126982011,1.041579664,1.21521824,207.0342506,0,0,0,0,Distrito Nacional
5/18/2020,1.113261114,1.111696854,1.035302344,1.202610132,209.1729922,54.7602925,0,0,0,Distrito Nacional
5/19/2020,1.099316995,1.094337051,1.03307256,1.195718118,215.2766678,85.04832006,0,0,0,Distrito Nacional
5/20/2020,1.086950421,1.088079779,1.00844167,1.161895703,220.6278061,102.4570095,0,0,0,Distrito Nacional
5/21/2020,1.077320962,1.07501339,1.004467794,1.159497306,224.8675236,116.1726392,0,0,0,Distrito Nacional
5/22/2020,1.066387538,1.064956326,0.993445924,1.144248049,228.5968578,133.4325174,395.9792861,147,475,Distrito Nacional
5/23/2020,1.061640926,1.062496911,0.971002468,1.127219604,232.0356176,145.3508466,214.9124256,108,643,Distrito Nacional
5/24/2020,1.054129826,1.050820914,0.988761792,1.135742279,235.1435842,162.6902491,240.6873303,62,317,Distrito Nacional
5/25/2020,1.048893568,1.047683546,0.976231549,1.127608632,237.971845,169.2966326,201.8501854,59,374,Distrito Nacional
5/26/2020,1.044246712,1.040171099,0.963301407,1.11436996,240.5627357,177.8497866,234.3802628,98,535,Distrito Nacional
5/27/2020,1.037335678,1.032327396,0.96177209,1.11148148,242.9187158,189.7039491,264.9369213,88,425,Distrito Nacional
5/28/2020,1.034646684,1.030666373,0.955145863,1.101729404,245.072808,195.1092692,263.4315979,133,646,Distrito Nacional
5/29/2020,1.030456904,1.028795478,0.951550434,1.090142435,246.9960277,202.3401567,235.2489734,82,446,Distrito Nacional
5/30/2020,1.028296316,1.02778334,0.959499209,1.104263633,248.7255278,208.334018,177.1329265,85,614,Distrito Nacional
5/31/2020,1.026420203,1.022421999,0.955228754,1.092214498,250.3123539,216.8017623,199.6946382,54,346,Distrito Nacional
6/1/2020,1.02897624,1.027619834,0.95934218,1.098995081,251.0328708,220.6601275,205.7488468,53,323,Distrito Nacional
6/2/2020,1.027470305,1.024742962,0.951894715,1.092612723,252.6097847,224.9375698,183.5384084,70,488,Distrito Nacional
6/3/2020,1.029797517,1.027793965,0.957932773,1.099843568,254.0083034,229.3128849,126.7102332,51,515,Distrito Nacional
6/4/2020,1.033493774,1.032048456,0.969388994,1.111446893,255.299134,233.4695056,275.922918,102,473,Distrito Nacional
6/5/2020,1.035015997,1.034226854,0.957245226,1.100853248,256.655721,237.0140948,191.9287356,69,460,Distrito Nacional
6/6/2020,1.040430155,1.040454103,0.960953567,1.107894527,258.1860474,240.9561775,238.688132,122,654,Distrito Nacional
6/7/2020,1.046458473,1.045680742,0.967411708,1.111606475,259.8643681,243.9537077,263.3533586,99,481,Distrito Nacional
6/8/2020,1.052106429,1.051253762,0.965892008,1.109270205,261.7334176,246.2688778,186.3385783,48,195,Distrito Nacional
6/9/2020,1.057785549,1.054320219,0.986092719,1.131586094,263.9003361,248.5007662,233.5443514,94,515,Distrito Nacional
6/10/2020,1.061729589,1.058936587,0.982312333,1.130144408,266.3915733,251.1163234,279.0453248,123,564,Distrito Nacional
6/11/2020,1.066948001,1.063778015,0.987874332,1.133056789,269.1951714,253.2867175,334.0271861,183,701,Distrito Nacional
6/12/2020,1.074436907,1.072094868,0.997742932,1.147846648,272.2691415,255.5022536,275.6699997,106,492,Distrito Nacional
6/13/2020,1.081371194,1.079222349,0.998211637,1.148446976,275.6175612,257.186105,219.7657278,135,786,Distrito Nacional
6/14/2020,1.086876696,1.086409997,1.010554357,1.159036036,279.3376897,259.2538348,197.8646759,75,485,Distrito Nacional
6/15/2020,1.091978983,1.091978488,1.00490086,1.157298289,283.4879206,261.1717235,301.0646833,108,459,Distrito Nacional
6/16/2020,1.093131276,1.095665453,1.013188716,1.17141766,288.0339065,263.3418545,254.3974404,135,679,Distrito Nacional
6/17/2020,1.093920228,1.093557359,1.014437546,1.16891039,292.9225051,265.3744221,252.4552813,161,816,Distrito Nacional
6/18/2020,1.094072872,1.092049865,1.013088459,1.165517116,298.0403231,267.7226266,232.8187517,119,654,Distrito Nacional
6/19/2020,1.094319338,1.097163776,1.01477848,1.172234566,303.2883554,270.0672398,239.6873306,201,1073,Distrito Nacional
6/20/2020,1.096247665,1.09820565,1.008449611,1.166532527,308.6320252,272.7063024,282.2481406,165,748,Distrito Nacional
6/21/2020,1.094912621,1.097408962,1.006801487,1.162471918,314.0759052,275.4411005,236.3026056,176,953,Distrito Nacional
6/22/2020,1.093257414,1.094046156,1.017625118,1.170021013,319.6807382,278.5404784,314.6752024,136,553,Distrito Nacional
6/23/2020,1.087394853,1.085540084,1.008180554,1.166713051,325.403484,281.8830065,241.7238484,150,794,Distrito Nacional
6/24/2020,1.082701438,1.080589913,0.993284108,1.151182579,331.1384311,285.6798385,283.361086,161,727,Distrito Nacional
6/25/2020,1.078631806,1.078073675,0.994908293,1.145015032,336.7279171,289.4228544,246.7969964,168,871,Distrito Nacional
6/26/2020,1.073256937,1.074658392,1.004396118,1.15174539,342.07702,293.546033,328.1362254,318,1240,Distrito Nacional
6/27/2020,1.065512218,1.063416904,0.993900354,1.141464264,347.2137136,297.9423986,236.3398503,273,1478,Distrito Nacional
6/28/2020,1.058701686,1.056902344,0.975292232,1.12904925,352.1151107,302.6599393,220.5193221,86,499,Distrito Nacional
6/29/2020,1.050283108,1.046829621,0.972549501,1.123656754,356.6493563,307.4099515,318.5024276,231,928,Distrito Nacional
6/30/2020,1.041998458,1.040679505,0.971921154,1.117338415,360.7447243,312.4396994,309.8665283,263,1086,Distrito Nacional
7/1/2020,1.03399797,1.032950218,0.959864318,1.10181302,364.3570732,317.5962983,387.7041442,383,1264,Distrito Nacional
7/2/2020,1.026422483,1.026436231,0.960647441,1.102916077,367.4367846,322.8689225,312.4292906,283,1159,Distrito Nacional
7/3/2020,1.017059331,1.015817286,0.9445534,1.087778704,369.9666677,328.2636069,390.6300038,323,1058,Distrito Nacional
7/4/2020,1.006031985,1.005249144,0.934048888,1.082102673,371.9457269,333.5868002,382.5085745,397,1328,Distrito Nacional
7/5/2020,0.996357288,0.996425227,0.923197366,1.075110102,373.3117304,338.9089622,313.3825104,217,886,Distrito Nacional
7/6/2020,0.985459867,0.984078004,0.914287338,1.05873282,373.9419562,344.1283897,350.1857632,156,570,Distrito Nacional
7/7/2020,0.971806125,0.970059478,0.891922153,1.033904867,373.8100303,349.288555,381.4356575,378,1268,Distrito Nacional
7/8/2020,0.95952103,0.95819722,0.881538575,1.025505036,372.9159724,354.1064115,314.8917442,426,1731,Distrito Nacional
7/9/2020,0.949585658,0.948165121,0.878383444,1.021867185,371.1452182,358.7053368,350.5311141,406,1482,Distrito Nacional
7/10/2020,0.938677243,0.934549519,0.876353889,1.010247287,368.4526403,363.0302262,387.6179438,402,1327,Distrito Nacional
7/11/2020,0.926588397,0.923760847,0.858507156,0.9898659,364.9645252,366.9175411,430.0588387,323,961,Distrito Nacional
7/12/2020,0.915641913,0.915335492,0.854061008,0.984053608,360.7602912,370.4828015,335.568365,246,938,Distrito Nacional
7/13/2020,0.905269346,0.903941352,0.846705673,0.977286674,355.7987864,373.5650701,375.9923256,196,667,Distrito Nacional
7/14/2020,0.896559671,0.895163334,0.8325839,0.960100654,350.0870186,376.1172308,316.0579444,310,1255,Distrito Nacional
7/15/2020,0.887606636,0.887778074,0.824196177,0.950888914,343.7063988,378.0631308,310.4980434,182,750,Distrito Nacional
7/16/2020,0.881707281,0.881511376,0.826003635,0.94650998,336.7761036,379.4981516,388.9259207,376,1237,Distrito Nacional
7/17/2020,0.874864778,0.873246962,0.812454289,0.935439054,329.3880605,380.0482152,415.4650493,464,1429,Distrito Nacional
7/18/2020,0.867698049,0.867110905,0.796269638,0.924576636,321.6691443,380.0534915,374.4410542,338,1155,Distrito Nacional
7/19/2020,0.863013121,0.866719389,0.795599216,0.922083179,313.7028554,379.3372822,402.6265274,399,1268,Distrito Nacional
7/20/2020,0.858123588,0.856372621,0.795218005,0.921399807,305.4892632,377.879047,407.0535367,272,855,Distrito Nacional
7/21/2020,0.854924495,0.851019054,0.78733038,0.913171769,297.1041145,375.684743,373.7103685,453,1551,Distrito Nacional
7/22/2020,0.85228625,0.850683059,0.790753498,0.916445623,288.6443011,372.7664532,517.8659654,1334,3296,Distrito Nacional
7/23/2020,0.850454756,0.846509763,0.792029004,0.914347213,280.1896897,369.145907,484.6328212,617,1629,Distrito Nacional
7/24/2020,0.848404059,0.8475435,0.785431538,0.905231052,271.8111038,364.858918,403.2442122,468,1485,Distrito Nacional
7/25/2020,0.848974593,0.8485594,0.786087348,0.914308857,263.5611709,359.9520381,345.0404236,528,1958,Distrito Nacional
7/26/2020,0.850235017,0.848334651,0.790311017,0.916493403,255.4646716,354.4758672,317.313961,309,1246,Distrito Nacional
7/27/2020,0.85090772,0.849907498,0.789744357,0.912335275,247.5847967,348.4844134,264.7292905,126,609,Distrito Nacional
7/28/2020,0.85236321,0.852050867,0.785064705,0.908282362,239.9960575,342.0362304,368.9792747,434,1505,Distrito Nacional
7/29/2020,0.8561165,0.855800756,0.791212796,0.913876351,232.7026297,335.1938092,333.1395839,446,1713,Distrito Nacional
7/30/2020,0.859985649,0.858115893,0.803377977,0.927188221,225.6961416,328.0231544,338.3798804,407,1539,Distrito Nacional
7/31/2020,0.86418102,0.862092588,0.802387625,0.926444767,219.0236603,320.5911802,415.5095199,340,1047,Distrito Nacional
8/1/2020,0.867904337,0.866529317,0.810673095,0.932097551,212.7245308,312.9612438,319.5398373,234,937,Distrito Nacional
8/2/2020,0.871814779,0.872657264,0.795375794,0.921982206,206.7940016,305.1958067,415.3797474,107,248,Distrito Nacional
8/3/2020,0.878676435,0.878368326,0.812825842,0.933398752,201.2008637,297.3577263,224.1802554,383,2186,Distrito Nacional
8/4/2020,0.886097964,0.885957184,0.818021985,0.943456227,195.9226862,289.5060742,211.1026251,278,1685,Distrito Nacional
8/5/2020,0.891708549,0.891196725,0.834972025,0.965633313,191.0024042,281.6932744,228.2309804,287,1609,Distrito Nacional
8/6/2020,0.899155762,0.896971397,0.836295632,0.96561782,186.4834158,273.9681026,236.0288658,266,1442,Distrito Nacional
8/7/2020,0.905403848,0.903237578,0.839862464,0.969061484,182.3288708,266.3759559,221.3176624,215,1243,Distrito Nacional
8/8/2020,0.913362681,0.90950134,0.848398745,0.980387453,178.5124221,258.9574546,244.7786773,220,1150,Distrito Nacional
8/9/2020,0.921943503,0.919748165,0.850023117,0.982738465,175.0219458,251.7459756,234.440638,225,1228,Distrito Nacional
8/10/2020,0.928566962,0.928503945,0.85189117,0.988920065,171.857131,244.7667971,241.5968196,206,1091,Distrito Nacional
8/11/2020,0.935230171,0.932979198,0.865083773,0.997116752,169.0339902,238.0419201,290.068618,360,1588,Distrito Nacional
8/12/2020,0.944780278,0.944474709,0.879716785,1.010931805,166.5213916,231.5935681,264.6636334,278,1344,Distrito Nacional
8/13/2020,0.955276664,0.955612513,0.886263976,1.020801532,164.2796721,225.4399998,247.7831982,360,1859,Distrito Nacional
8/14/2020,0.965897901,0.965824398,0.899393285,1.035229517,162.3378323,219.5937159,222.4911478,277,1593,Distrito Nacional
8/15/2020,0.974283871,0.972078087,0.905718871,1.043629108,160.7479956,214.0627114,178.6802489,205,1468,Distrito Nacional
8/16/2020,0.982963821,0.98003346,0.923741418,1.054403235,159.5205025,208.8522602,189.5064724,133,898,Distrito Nacional
8/17/2020,0.991356205,0.989549091,0.920383107,1.052587363,158.6090847,203.9668689,218.4554714,147,861,Distrito Nacional
8/18/2020,0.996851274,0.995844173,0.919173771,1.058069378,157.9701041,199.4082882,232.2322718,310,1708,Distrito Nacional
8/19/2020,1.000962467,1.000201464,0.930233085,1.07258753,157.5868496,195.1736086,168.6256127,216,1639,Distrito Nacional
8/20/2020,1.005447879,1.002972088,0.920255099,1.065602136,157.4087719,191.2597055,180.9854305,215,1520,Distrito Nacional
8/21/2020,1.007489114,1.002883203,0.941429751,1.08096652,157.3716355,187.6672826,186.8542669,197,1349,Distrito Nacional
8/22/2020,1.010454708,1.008357326,0.938820706,1.079860943,157.4545325,184.3997971,178.8122669,167,1195,Distrito Nacional
8/23/2020,1.014300962,1.010698447,0.943165666,1.081119692,157.6322907,181.4591251,178.5066693,131,939,Distrito Nacional
8/24/2020,1.015642851,1.016440788,0.947394313,1.086976259,157.8899726,178.8429397,248.2138475,213,1098,Distrito Nacional
8/25/2020,1.014893259,1.015764565,0.941179352,1.080112955,158.2464433,176.5456256,171.6068695,171,1275,Distrito Nacional
8/26/2020,1.011588919,1.012386182,0.937237802,1.080700114,158.6783853,174.5571802,112.8183249,82,930,Distrito Nacional
8/27/2020,1.009260322,1.006382889,0.92798664,1.073389028,159.1170573,172.8613619,117.4645814,56,610,Distrito Nacional
8/28/2020,1.004059239,1.002948429,0.934611576,1.080552768,159.4893199,171.4377769,184.0078672,151,1050,Distrito Nacional
8/29/2020,0.998844789,0.99713903,0.920593365,1.069828388,159.7699947,170.2635613,111.498363,103,1182,Distrito Nacional
8/30/2020,0.993074937,0.992582729,0.9195019,1.067051033,159.9282792,169.3152814,136.2042827,137,1287,Distrito Nacional
8/31/2020,0.986202387,0.983486322,0.925263026,1.062419944,159.9261395,168.5719428,127.3363468,62,623,Distrito Nacional
9/1/2020,0.977110073,0.977590417,0.898276373,1.037403914,159.7469271,168.0134822,219.7466658,220,1281,Distrito Nacional
9/2/2020,0.967900041,0.968514996,0.903096939,1.04229722,159.3641241,167.6171965,229.8941049,175,974,Distrito Nacional
9/3/2020,0.959509306,0.956927236,0.895093224,1.027544495,158.7301507,167.3558407,211.0556543,176,1067,Distrito Nacional
9/4/2020,0.949906727,0.950724908,0.886034398,1.019452115,157.8127925,167.1994312,134.8400013,139,1319,Distrito Nacional
9/5/2020,0.941829734,0.940685179,0.877304604,1.00866384,156.6198564,167.1163304,181.3885879,148,1044,Distrito Nacional
9/6/2020,0.931359092,0.929947582,0.865490699,0.996740028,155.1529093,167.0738991,177.0968725,120,867,Distrito Nacional
9/7/2020,0.921089231,0.918131463,0.853469392,0.989467621,153.4251951,167.0395635,58.96428129,30,651,Distrito Nacional
9/8/2020,0.91387022,0.912074163,0.844516599,0.976463684,151.4304448,166.9811171,187.5165808,136,928,Distrito Nacional
9/9/2020,0.904594506,0.902793264,0.833143487,0.96324268,149.1552237,166.8656374,142.7318129,141,1264,Distrito Nacional
9/10/2020,0.896628271,0.894866357,0.826494296,0.956882967,146.6488814,166.6599567,156.8713902,115,938,Distrito Nacional
9/11/2020,0.891304595,0.890444092,0.823791632,0.950369139,143.9385918,166.333193,203.5793617,249,1565,Distrito Nacional
9/12/2020,0.887983617,0.884388401,0.816650314,0.940621,141.0340974,165.8579299,217.2455385,127,748,Distrito Nacional
9/13/2020,0.88332962,0.882577394,0.816977772,0.938764728,137.9946205,165.2118141,141.0499894,84,762,Distrito Nacional
9/14/2020,0.881580996,0.879625775,0.822753151,0.948804953,134.8968317,164.3760777,193.4976354,111,734,Distrito Nacional
9/15/2020,0.883652552,0.882602265,0.808962651,0.935757517,131.7647,163.3339632,191.0489051,152,1018,Distrito Nacional
9/16/2020,0.884930454,0.885271235,0.823675535,0.951109142,128.6269802,162.0742085,143.4327302,164,1463,Distrito Nacional
9/17/2020,0.888341835,0.888368632,0.821687072,0.948841023,125.5666142,160.5917493,156.9362037,111,905,Distrito Nacional
9/18/2020,0.892763368,0.890880679,0.824458113,0.948932267,122.6295952,158.8857435,225.230704,210,1193,Distrito Nacional
